;;EU-Wahl vom 25.05.2014 in Niederösterreich;;;;;;;;;;;;;;;Ant. % = Stimmenanteil in %;;;;Diff. % = Differenz zu EU-Wahl 2009                                                                                                                                                                                                                                                                                                                                             ;;;;;;;;;;;
30728;Wolfsthal                               ;658;65,65;7;425;229;53,88;13,88;67;15,76;-4,24;72;16,94;3,3;24;5,65;3,23;2;0,47;0,17;15;3,53;3,53;1;0,24;0,24;3;0,71;0,71;12;2,82;2,82
308;Bezirk Gänserndorf                      ;76.171;52,86;1.543;38.721;11.067;28,58;-1,03;10.403;26,87;0,67;9.019;23,29;8,93;3.482;8,99;3,72;103;0,27;-2,13;2.190;5,66;5,66;313;0,81;0,81;673;1,74;1,74;1.471;3,8;3,8
     ;Wahlkarten                              ;0;0;86;3.464;941;27,17;-8,33;956;27,6;2,44;635;18,33;8,61;395;11,4;3,61;6;0,17;-1,15;262;7,56;7,56;25;0,72;0,72;77;2,22;2,22;167;4,82;4,82
30801;Aderklaa                                ;141;58,16;12;70;40;57,14;-6,4;3;4,29;3,25;11;15,71;3,21;8;11,43;3,1;0;0;-3,13;3;4,29;4,29;2;2,86;2,86;2;2,86;2,86;1;1,43;1,43
30802;Andlersdorf                             ;105;44,76;5;42;30;71,43;9,13;3;7,14;-4,34;2;4,76;-5,08;0;0;-1,64;0;0;0;5;11,9;11,9;0;0;0;0;0;0;2;4,76;4,76
30803;Angern an der March                     ;2.564;52,22;56;1.283;305;23,77;-0,99;493;38,43;2,01;286;22,29;8,64;80;6,24;2,74;4;0,31;-1,27;53;4,13;4,13;8;0,62;0,62;31;2,42;2,42;23;1,79;1,79
30804;Auersthal                               ;1.466;57,71;36;810;310;38,27;-1,39;215;26,54;1,57;121;14,94;4,66;81;10;3,51;3;0,37;-1,34;44;5,43;5,43;4;0,49;0,49;12;1,48;1,48;20;2,47;2,47
30805;Bad Pirawarth                           ;1.375;56,29;25;749;304;40,59;-0,83;168;22,43;-1,58;126;16,82;4,82;67;8,95;4,75;2;0,27;-2,73;39;5,21;5,21;10;1,34;1,34;8;1,07;1,07;25;3,34;3,34
30808;Deutsch-Wagram                          ;6.213;44,37;85;2.672;573;21,44;0,37;699;26,16;3,04;642;24,03;7,35;353;13,21;4,19;8;0,3;-2,14;188;7,04;7,04;19;0,71;0,71;78;2,92;2,92;112;4,19;4,19
30810;Drösing                                 ;959;46,72;15;433;161;37,18;1,32;135;31,18;0,7;75;17,32;4,57;31;7,16;4,37;2;0,46;-0,93;14;3,23;3,23;0;0;0;6;1,39;1,39;9;2,08;2,08
30811;Dürnkrut                                ;1.853;50,94;26;918;227;24,73;1,63;347;37,8;1,72;221;24,07;8,56;36;3,92;2,05;0;0;-1,76;41;4,47;4,47;2;0,22;0,22;10;1,09;1,09;34;3,7;3,7
30812;Ebenthal                                ;675;52;16;335;103;30,75;-7,84;77;22,99;-2,51;87;25,97;9,53;28;8,36;6,01;1;0,3;-0,04;18;5,37;5,37;2;0,6;0,6;4;1,19;1,19;15;4,48;4,48
30813;Eckartsau                               ;955;49,53;16;457;213;46,61;2,38;79;17,29;3,64;107;23,41;11,87;17;3,72;1,03;0;0;-2,69;20;4,38;4,38;6;1,31;1,31;7;1,53;1,53;8;1,75;1,75
30814;Engelhartstetten                        ;1.540;49,87;20;748;243;32,49;-1,12;173;23,13;-2,41;173;23,13;10,36;56;7,49;3,39;3;0,4;-1,41;37;4,95;4,95;10;1,34;1,34;14;1,87;1,87;39;5,21;5,21
30817;Gänserndorf                             ;7.933;44,41;125;3.398;647;19,04;-1,46;883;25,99;-1,24;920;27,07;8,26;461;13,57;4,18;11;0,32;-2,44;250;7,36;7,36;35;1,03;1,03;71;2,09;2,09;120;3,53;3,53
30819;Glinzendorf                             ;199;44,72;8;81;39;48,15;-1,85;12;14,81;-0,51;16;19,75;3,62;8;9,88;4,23;0;0;-1,61;4;4,94;4,94;0;0;0;1;1,23;1,23;1;1,23;1,23
30821;Groß-Enzersdorf                         ;7.799;45,43;110;3.433;782;22,78;0,4;892;25,98;-1,44;833;24,26;7,11;406;11,83;4,51;17;0,5;-2,96;249;7,25;7,25;37;1,08;1,08;65;1,89;1,89;152;4,43;4,43
30822;Großhofen                               ;58;72,41;4;38;20;52,63;-5,51;2;5,26;0,61;11;28,95;17,32;1;2,63;-4,35;0;0;0;1;2,63;2,63;0;0;0;0;0;0;3;7,89;7,89
30824;Groß-Schweinbarth                       ;977;57,63;38;525;241;45,9;4,69;121;23,05;-0,93;74;14,1;4,33;40;7,62;2,65;2;0,38;-1,93;17;3,24;3,24;13;2,48;2,48;8;1,52;1,52;9;1,71;1,71
30825;Haringsee                               ;909;51,16;21;444;169;38,06;-8,32;98;22,07;1,72;108;24,32;11,6;29;6,53;3,99;0;0;-2,15;26;5,86;5,86;2;0,45;0,45;4;0,9;0,9;8;1,8;1,8
30826;Hauskirchen                             ;1.015;52,81;15;521;231;44,34;1,36;122;23,42;-0,71;90;17,27;6,69;28;5,37;3,55;0;0;-2,81;20;3,84;3,84;4;0,77;0,77;7;1,34;1,34;19;3,65;3,65
30827;Hohenau an der March                    ;2.192;43,66;32;925;143;15,46;-1,05;446;48,22;1,6;201;21,73;8,3;47;5,08;1,57;1;0,11;-2,08;31;3,35;3,35;7;0,76;0,76;15;1,62;1,62;34;3,68;3,68
30828;Hohenruppersdorf                        ;747;51,27;19;364;179;49,18;-0,31;52;14,29;1,73;69;18,96;8,96;32;8,79;4,69;1;0,27;-2,04;16;4,4;4,4;3;0,82;0,82;2;0,55;0,55;10;2,75;2,75
30829;Jedenspeigen                            ;918;60,46;28;527;214;40,61;1,97;154;29,22;-0,29;82;15,56;6,63;32;6,07;2,96;1;0,19;-2,33;17;3,23;3,23;5;0,95;0,95;6;1,14;1,14;16;3,04;3,04
30830;Lassee                                  ;1.999;47,22;42;902;278;30,82;-2,14;187;20,73;-0,6;275;30,49;13,11;47;5,21;1,94;4;0,44;-0,91;48;5,32;5,32;5;0,55;0,55;13;1,44;1,44;45;4,99;4,99
30831;Leopoldsdorf im Marchfelde              ;1.984;49,14;34;941;201;21,36;1,01;327;34,75;-0,04;234;24,87;10,85;91;9,67;5,2;2;0,21;-2,07;39;4,14;4,14;5;0,53;0,53;10;1,06;1,06;32;3,4;3,4
30834;Mannsdorf an der Donau                  ;285;56,49;10;151;63;41,72;-9,2;23;15,23;1,73;34;22,52;9,02;11;7,28;4,83;1;0,66;-1,79;15;9,93;9,93;0;0;0;1;0,66;0,66;3;1,99;1,99
30835;Marchegg                                ;2.176;37,32;27;785;167;21,27;1,63;276;35,16;5,35;193;24,59;7,84;59;7,52;3,53;3;0,38;-2,21;31;3,95;3,95;6;0,76;0,76;20;2,55;2,55;30;3,82;3,82
30836;Markgrafneusiedl                        ;671;51,56;23;323;87;26,93;1,13;99;30,65;-3,84;89;27,55;12,77;21;6,5;2,44;2;0,62;-2,57;13;4,02;4,02;1;0,31;0,31;4;1,24;1,24;7;2,17;2,17
30838;Matzen - Raggendorf                     ;2.081;52,09;39;1.045;346;33,11;-0,68;257;24,59;2,19;238;22,78;7,66;80;7,66;3,29;2;0,19;-2,63;65;6,22;6,22;9;0,86;0,86;12;1,15;1,15;36;3,44;3,44
30841;Neusiedl an der Zaya                    ;1.007;57,7;32;549;218;39,71;-4,78;107;19,49;0,65;147;26,78;16,16;27;4,92;3,12;1;0,18;-0,62;20;3,64;3,64;6;1,09;1,09;4;0,73;0,73;19;3,46;3,46
30842;Obersiebenbrunn                         ;1.318;36,49;17;464;104;22,41;1,61;154;33,19;3,29;125;26,94;13,13;35;7,54;2,99;0;0;-3,67;15;3,23;3,23;7;1,51;1,51;6;1,29;1,29;18;3,88;3,88
30844;Orth an der Donau                       ;1.612;44,11;23;688;188;27,33;-1,76;157;22,82;1,28;207;30,09;13,59;65;9,45;2,18;1;0,15;-2,51;32;4,65;4,65;5;0,73;0,73;6;0,87;0,87;27;3,92;3,92
30845;Palterndorf - Dobermannsdorf            ;1.029;50,53;21;499;223;44,69;-1,1;97;19,44;-0,03;122;24,45;13,05;17;3,41;2,71;1;0,2;-1,73;18;3,61;3,61;2;0,4;0,4;4;0,8;0,8;15;3,01;3,01
30846;Parbasdorf                              ;120;60,83;1;72;44;61,11;-0,34;2;2,78;-4,45;12;16,67;9,44;8;11,11;5,09;0;0;-2,41;5;6,94;6,94;0;0;0;0;0;0;1;1,39;1,39
30848;Prottes                                 ;1.071;44,16;25;448;168;37,5;1,72;124;27,68;1,18;93;20,76;9,35;22;4,91;2,01;1;0,22;-1,13;22;4,91;4,91;2;0,45;0,45;4;0,89;0,89;12;2,68;2,68
30849;Raasdorf                                ;433;54,5;6;230;95;41,3;-4,6;57;24,78;0,6;38;16,52;8,73;18;7,83;2,5;0;0;-1,23;17;7,39;7,39;1;0,43;0,43;1;0,43;0,43;3;1,3;1,3
30850;Ringelsdorf - Niederabsdorf             ;1.107;56,64;29;598;164;27,42;-0,16;242;40,47;-0,53;115;19,23;8,32;27;4,52;3,19;0;0;-1,47;14;2,34;2,34;1;0,17;0,17;8;1,34;1,34;27;4,52;4,52
30852;Schönkirchen - Reyersdorf               ;1.526;51,31;27;756;216;28,57;0,29;168;22,22;-4,17;177;23,41;9,56;68;8,99;4,61;1;0,13;-3,42;70;9,26;9,26;5;0,66;0,66;9;1,19;1,19;42;5,56;5,56
30854;Spannberg                               ;748;51,07;14;368;150;40,76;-2,27;47;12,77;-1,66;111;30,16;13,05;27;7,34;4,16;1;0,27;-2,17;18;4,89;4,89;3;0,82;0,82;5;1,36;1,36;6;1,63;1,63
30856;Strasshof an der Nordbahn               ;6.787;40,7;115;2.647;317;11,98;0,83;911;34,42;3,19;754;28,49;9,95;270;10,2;3,66;12;0,45;-2,92;161;6,08;6,08;24;0,91;0,91;76;2,87;2,87;122;4,61;4,61
30857;Sulz im Weinviertel                     ;984;52,85;28;492;228;46,34;2,61;81;16,46;0,68;101;20,53;6,65;38;7,72;4,49;1;0,2;-2,08;17;3,46;3,46;1;0,2;0,2;2;0,41;0,41;23;4,67;4,67
30858;Untersiebenbrunn                        ;1.241;62,93;28;753;130;17,26;-3,58;239;31,74;0,08;255;33,86;18,03;41;5,44;3,02;2;0,27;-1,67;31;4,12;4,12;7;0,93;0,93;12;1,59;1,59;36;4,78;4,78
30859;Velm - Götzendorf                       ;640;61,25;16;376;134;35,64;-2,27;76;20,21;2,91;87;23,14;8,64;36;9,57;6,52;1;0,27;-2,27;12;3,19;3,19;8;2,13;2,13;4;1,06;1,06;18;4,79;4,79
30860;Weikendorf                              ;1.517;51,68;48;736;236;32,07;2,95;175;23,78;-0,68;164;22,28;9,87;70;9,51;2,71;1;0,14;-3,8;38;5,16;5,16;5;0,68;0,68;14;1,9;1,9;33;4,48;4,48
30863;Zistersdorf                             ;4.491;53,2;123;2.266;981;43,29;-0,41;414;18,27;0,17;491;21,67;10,15;148;6,53;3,51;4;0,18;-1,77;116;5,12;5,12;14;0,62;0,62;21;0,93;0,93;77;3,4;3,4
30865;Weiden an der March                     ;751;54,86;17;395;214;54,18;-2,49;53;13,42;0,98;67;16,96;7,63;20;5,06;2,39;0;0;-0,89;18;4,56;4,56;2;0,51;0,51;9;2,28;2,28;12;3,04;3,04
309;Bezirk Gmünd                            ;31.574;55,75;972;16.629;6.290;37,83;-1,49;4.651;27,97;-0,69;2.615;15,73;7;1.183;7,11;3,06;59;0,35;-2,2;954;5,74;5,74;178;1,07;1,07;210;1,26;1,26;489;2,94;2,94
     ;Wahlkarten                              ;0;0;64;1.987;642;32,31;-11,27;536;26,98;-1,34;238;11,98;6,15;231;11,63;4,4;7;0,35;-1,64;192;9,66;9,66;16;0,81;0,81;45;2,26;2,26;80;4,03;4,03
30902;Amaliendorf - Aalfang                   ;930;44,09;28;382;48;12,57;-0,48;151;39,53;-4,65;94;24,61;13,57;34;8,9;4,88;1;0,26;-2,35;26;6,81;6,81;4;1,05;1,05;8;2,09;2,09;16;4,19;4,19
30903;Brand - Nagelberg                       ;1.406;52,35;54;682;120;17,6;1,3;370;54,25;-0,94;100;14,66;8,86;28;4,11;1,69;0;0;-2,17;26;3,81;3,81;3;0,44;0,44;12;1,76;1,76;23;3,37;3,37
30904;Eggern                                  ;590;50;24;271;131;48,34;-0,93;68;25,09;-3,36;30;11,07;6,96;21;7,75;2,47;0;0;-0,88;11;4,06;4,06;3;1,11;1,11;2;0,74;0,74;5;1,85;1,85
30906;Eisgarn                                 ;585;51,45;16;285;137;48,07;-6,65;75;26,32;0,26;44;15,44;10,55;16;5,61;4,63;0;0;-1,63;5;1,75;1,75;2;0,7;0,7;1;0,35;0,35;5;1,75;1,75
30908;Gmünd                                   ;4.454;44,75;109;1.884;546;28,98;-0,64;679;36,04;1,12;329;17,46;6,29;125;6,63;1,91;4;0,21;-2,62;108;5,73;5,73;30;1,59;1,59;20;1,06;1,06;43;2,28;2,28
30909;Großdietmanns                           ;1.913;49,92;65;890;402;45,17;-0,32;198;22,25;0,77;125;14,04;5,02;69;7,75;4,31;2;0,22;-2,31;48;5,39;5,39;10;1,12;1,12;8;0,9;0,9;28;3,15;3,15
30910;Bad Großpertholz                        ;1.153;48,74;24;538;204;37,92;-6,54;123;22,86;-0,29;82;15,24;5,51;39;7,25;3,56;3;0,56;-2,96;26;4,83;4,83;19;3,53;3,53;7;1,3;1,3;35;6,51;6,51
30912;Großschönau                             ;1.017;55,56;56;509;278;54,62;-3,68;47;9,23;1,31;92;18,07;8,45;34;6,68;2,53;1;0,2;-3,76;29;5,7;5,7;7;1,38;1,38;7;1,38;1,38;14;2,75;2,75
30913;Moorbad Harbach                         ;555;65,41;22;341;156;45,75;5,99;60;17,6;-7,4;52;15,25;8,92;40;11,73;5,71;1;0,29;-2,42;17;4,99;4,99;5;1,47;1,47;4;1,17;1,17;6;1,76;1,76
30915;Haugschlag                              ;398;50;5;194;71;36,6;-5,03;50;25,77;2,69;39;20,1;8,34;11;5,67;1,15;3;1,55;0,19;14;7,22;7,22;4;2,06;2,06;0;0;0;2;1,03;1,03
30916;Heidenreichstein                        ;3.445;47,52;69;1.568;536;34,18;-0,18;508;32,4;-0,58;267;17,03;8,24;114;7,27;2,52;7;0,45;-1,54;65;4,15;4,15;11;0,7;0,7;29;1,85;1,85;31;1,98;1,98
30917;Hirschbach                              ;486;54,12;7;256;110;42,97;4,43;77;30,08;-5,34;30;11,72;3,73;14;5,47;1,3;2;0,78;-0,96;14;5,47;5,47;2;0,78;0,78;4;1,56;1,56;3;1,17;1,17
30920;Hoheneich                               ;1.213;48,89;41;552;195;35,33;-1,76;159;28,8;2,07;91;16,49;8,98;44;7,97;3,02;1;0,18;-2,97;38;6,88;6,88;4;0,72;0,72;5;0,91;0,91;15;2,72;2,72
30921;Kirchberg am Walde                      ;1.127;54,39;24;589;310;52,63;-1,09;97;16,47;0,37;99;16,81;8,92;26;4,41;1,78;3;0,51;-2,12;25;4,24;4,24;7;1,19;1,19;7;1,19;1,19;15;2,55;2,55
30925;Litschau                                ;2.025;46,96;47;904;378;41,81;-4,94;239;26,44;2,13;162;17,92;8,37;41;4,54;1,98;1;0,11;-3,04;43;4,76;4,76;3;0,33;0,33;7;0,77;0,77;30;3,32;3,32
30929;Reingers                                ;554;48,74;13;257;139;54,09;-3,05;39;15,18;-0,85;36;14,01;6,34;15;5,84;4,45;0;0;-1,05;9;3,5;3,5;2;0,78;0,78;2;0,78;0,78;15;5,84;5,84
30932;St. Martin                              ;957;45,66;32;405;190;46,91;-0,39;88;21,73;3,06;53;13,09;1,47;33;8,15;3,59;3;0,74;-1,33;18;4,44;4,44;6;1,48;1,48;6;1,48;1,48;8;1,98;1,98
30935;Schrems                                 ;4.638;47,26;137;2.055;558;27,15;1,32;785;38,2;-0,14;365;17,76;8,22;122;5,94;2,36;13;0,63;-2,13;108;5,26;5,26;20;0,97;0,97;18;0,88;0,88;66;3,21;3,21
30939;Unserfrau - Altweitra                   ;831;56,56;36;434;249;57,37;-5,51;47;10,83;1,14;74;17,05;9,96;33;7,6;4,76;1;0,23;-3,08;16;3,69;3,69;5;1,15;1,15;2;0,46;0,46;7;1,61;1,61
30940;Waldenstein                             ;988;58,5;35;543;334;61,51;0,78;55;10,13;-0,28;74;13,63;4,32;28;5,16;2,64;1;0,18;-2,5;37;6,81;6,81;2;0,37;0,37;5;0,92;0,92;7;1,29;1,29
30942;Weitra                                  ;2.309;50,54;64;1.103;556;50,41;-1,4;200;18,13;-1,69;139;12,6;4,54;65;5,89;2,19;5;0,45;-2,26;79;7,16;7,16;13;1,18;1,18;11;1;1;35;3,17;3,17
310;Bezirk Hollabrunn                       ;41.192;59,04;1.188;23.131;10.221;44,19;-1,28;4.752;20,54;0,84;3.761;16,26;6,16;1.796;7,76;2,48;64;0,28;-1,87;1.297;5,61;5,61;272;1,18;1,18;284;1,23;1,23;684;2,96;2,96
     ;Wahlkarten                              ;0;0;49;2.260;924;40,88;-10,41;450;19,91;0,07;260;11,5;5,88;306;13,54;5,95;1;0,04;-2,23;183;8,1;8,1;23;1,02;1,02;22;0,97;0,97;91;4,03;4,03
31001;Alberndorf im Pulkautal                 ;615;48,13;25;271;101;37,27;1,77;65;23,99;4,52;62;22,88;10,28;12;4,43;0,61;0;0;-1,91;13;4,8;4,8;2;0,74;0,74;4;1,48;1,48;12;4,43;4,43
31008;Göllersdorf                             ;2.312;52,38;76;1.135;511;45,02;2,46;198;17,44;0,32;197;17,36;5,44;86;7,58;1,34;4;0,35;-1,65;80;7,05;7,05;13;1,15;1,15;13;1,15;1,15;33;2,91;2,91
31009;Grabern                                 ;1.156;56,57;45;609;348;57,14;2,99;68;11,17;-2,25;81;13,3;3,72;33;5,42;1,59;3;0,49;-1,91;32;5,25;5,25;12;1,97;1,97;9;1,48;1,48;23;3,78;3,78
31014;Guntersdorf                             ;932;56,44;27;499;266;53,31;2,3;85;17,03;-0,34;87;17,43;6,1;21;4,21;1,47;3;0,6;-3,6;15;3,01;3,01;6;1,2;1,2;6;1,2;1,2;10;2;2
31015;Hadres                                  ;1.419;56,31;33;766;365;47,65;-0,44;160;20,89;3,18;137;17,89;8,17;39;5,09;2,01;2;0,26;-3,18;33;4,31;4,31;4;0,52;0,52;7;0,91;0,91;19;2,48;2,48
31016;Hardegg                                 ;1.137;60,95;53;640;338;52,81;-3,69;115;17,97;0,05;107;16,72;7,9;29;4,53;1,64;4;0,63;-0,96;17;2,66;2,66;8;1,25;1,25;7;1,09;1,09;15;2,34;2,34
31018;Haugsdorf                               ;1.340;50,9;44;638;258;40,44;1,97;162;25,39;-1;142;22,26;9,07;28;4,39;1,75;1;0,16;-0,81;21;3,29;3,29;2;0,31;0,31;7;1,1;1,1;17;2,66;2,66
31019;Heldenberg                              ;1.027;51,02;18;506;251;49,6;-3,63;76;15,02;0,38;82;16,21;7,65;41;8,1;3,92;0;0;-1,14;27;5,34;5,34;5;0,99;0,99;12;2,37;2,37;12;2,37;2,37
31021;Hohenwarth - Mühlbach am Manhartsberg   ;1.049;57,29;32;569;283;49,74;-3,98;99;17,4;0,84;107;18,8;10,13;30;5,27;0,01;0;0;-0,93;29;5,1;5,1;5;0,88;0,88;9;1,58;1,58;7;1,23;1,23
31022;Hollabrunn                              ;9.127;51,73;211;4.510;1.757;38,96;-1,24;860;19,07;1,19;847;18,78;5,25;462;10,24;3;12;0,27;-2,28;311;6,9;6,9;47;1,04;1,04;76;1,69;1,69;138;3,06;3,06
31025;Mailberg                                ;503;65,21;16;312;93;29,81;-9,1;119;38,14;11,59;51;16,35;3,99;22;7,05;1,96;0;0;-1,82;11;3,53;3,53;4;1,28;1,28;3;0,96;0,96;9;2,88;2,88
31026;Maissau                                 ;1.611;55,06;32;855;393;45,96;-1,1;197;23,04;5,06;106;12,4;2,86;67;7,84;2,96;2;0,23;-1,43;53;6,2;6,2;6;0,7;0,7;6;0,7;0,7;25;2,92;2,92
31028;Nappersdorf - Kammersdorf               ;1.044;48,56;24;483;248;51,35;4,91;101;20,91;1,93;64;13,25;2,74;27;5,59;0,67;1;0,21;-3,01;12;2,48;2,48;9;1,86;1,86;5;1,04;1,04;16;3,31;3,31
31033;Pernersdorf                             ;814;57,86;27;444;187;42,12;1,81;117;26,35;-4,61;87;19,59;10,9;20;4,5;1,83;2;0,45;-1,78;8;1,8;1,8;2;0,45;0,45;2;0,45;0,45;19;4,28;4,28
31035;Pulkau                                  ;1.308;59,1;48;725;342;47,17;-1,47;155;21,38;0,84;100;13,79;6,49;39;5,38;1,91;3;0,41;-1,2;50;6,9;6,9;11;1,52;1,52;12;1,66;1,66;13;1,79;1,79
31036;Ravelsbach                              ;1.363;49,89;42;638;296;46,39;-1,99;122;19,12;-0,91;121;18,97;11,57;34;5,33;1,79;3;0,47;-0,92;38;5,96;5,96;3;0,47;0,47;7;1,1;1,1;14;2,19;2,19
31037;Retz                                    ;3.543;47,81;75;1.619;759;46,88;1,35;316;19,52;-0,52;212;13,09;4,31;155;9,57;2,38;3;0,19;-2,03;90;5,56;5,56;22;1,36;1,36;16;0,99;0,99;46;2,84;2,84
31038;Retzbach                                ;833;55,94;26;440;205;46,59;-2,92;80;18,18;0,12;62;14,09;7,88;26;5,91;1,83;3;0,68;-0,49;34;7,73;7,73;5;1,14;1,14;6;1,36;1,36;19;4,32;4,32
31041;Schrattenthal                           ;715;61,4;20;419;203;48,45;-2,71;112;26,73;-0,01;37;8,83;5,11;35;8,35;4,86;4;0,95;-2,31;15;3,58;3,58;4;0,95;0,95;4;0,95;0,95;5;1,19;1,19
31042;Seefeld - Kadolz                        ;812;51,35;24;393;124;31,55;4,02;148;37,66;-1,54;79;20,1;7,29;16;4,07;1,58;1;0,25;-0,9;11;2,8;2,8;2;0,51;0,51;4;1,02;1,02;8;2,04;2,04
31043;Sitzendorf an der Schmida               ;1.767;52,86;43;891;491;55,11;-0,78;140;15,71;-2,3;132;14,81;8,77;52;5,84;2,04;2;0,22;-0,75;46;5,16;5,16;4;0,45;0,45;7;0,79;0,79;17;1,91;1,91
31051;Wullersdorf                             ;1.967;55,72;49;1.047;461;44,03;-1,85;190;18,15;0,38;191;18,24;6,52;53;5,06;-0,25;0;0;-3,3;49;4,68;4,68;47;4,49;4,49;12;1,15;1,15;44;4,2;4,2
31052;Zellerndorf                             ;2.088;57,42;58;1.141;469;41,1;0,66;311;27,26;2,9;191;16,74;6,32;68;5,96;0,96;5;0,44;-1,36;54;4,73;4,73;7;0,61;0,61;11;0,96;0,96;25;2,19;2,19
31053;Ziersdorf                               ;2.710;52,1;91;1.321;548;41,48;-1,52;306;23,16;4,18;219;16,58;5,95;95;7,19;2,15;5;0,38;-1,83;65;4,92;4,92;19;1,44;1,44;17;1,29;1,29;47;3,56;3,56
311;Bezirk Horn                             ;26.109;62,03;693;15.503;7.679;49,53;-2,51;2.513;16,21;-0,56;2.449;15,8;7,62;1.233;7,95;2,85;33;0,21;-1,96;852;5,5;5,5;148;0,95;0,95;181;1,17;1,17;415;2,68;2,68
     ;Wahlkarten                              ;0;0;55;1.690;770;45,56;-10,47;269;15,92;1,66;193;11,42;6,16;215;12,72;2,79;5;0,3;-1,48;136;8,05;8,05;14;0,83;0,83;23;1,36;1,36;65;3,85;3,85
31101;Altenburg                               ;661;54,77;12;350;167;47,71;-2,29;49;14;0,36;60;17,14;7,8;34;9,71;2,64;0;0;-2,02;21;6;6;9;2,57;2,57;2;0,57;0,57;8;2,29;2,29
31102;Brunn an der Wild                       ;713;56,1;10;390;257;65,9;-1;32;8,21;0,75;62;15,9;9,61;21;5,38;2,82;0;0;-1,4;10;2,56;2,56;0;0;0;6;1,54;1,54;2;0,51;0,51
31103;Burgschleinitz - Kühnring               ;1.146;55,93;30;611;322;52,7;-6,32;97;15,88;-0,36;81;13,26;6,55;48;7,86;4,43;2;0,33;-0,86;41;6,71;6,71;2;0,33;0,33;8;1,31;1,31;10;1,64;1,64
31104;Drosendorf - Zissersdorf                ;1.046;58,41;19;592;287;48,48;1,03;74;12,5;-1,45;127;21,45;9,55;43;7,26;3,69;1;0,17;-3,91;29;4,9;4,9;6;1,01;1,01;7;1,18;1,18;18;3,04;3,04
31105;Eggenburg                               ;2.900;47,1;71;1.295;506;39,07;1,09;286;22,08;-2,54;196;15,14;6,55;151;11,66;4,87;1;0,08;-2,01;75;5,79;5,79;12;0,93;0,93;18;1,39;1,39;50;3,86;3,86
31106;Gars am Kamp                            ;2.954;51,32;51;1.465;576;39,32;-2,53;271;18,5;-0,68;289;19,73;8,33;142;9,69;3,56;2;0,14;-1,94;94;6,42;6,42;19;1,3;1,3;22;1,5;1,5;50;3,41;3,41
31107;Geras                                   ;1.141;61,44;30;671;394;58,72;-3,61;95;14,16;1,56;98;14,61;7,51;29;4,32;0,97;1;0,15;-2,4;34;5,07;5,07;5;0,75;0,75;6;0,89;0,89;9;1,34;1,34
31109;Horn                                    ;5.256;47,15;109;2.369;982;41,45;-1,71;402;16,97;-0,41;432;18,24;9,16;261;11,02;2,91;6;0,25;-2,48;157;6,63;6,63;21;0,89;0,89;35;1,48;1,48;73;3,08;3,08
31110;Irnfritz - Messern                      ;1.187;61,84;39;695;399;57,41;0,29;92;13,24;-0,87;131;18,85;7,68;18;2,59;0,63;3;0,43;-2,22;32;4,6;4,6;3;0,43;0,43;5;0,72;0,72;12;1,73;1,73
31111;Japons                                  ;607;65,73;11;388;263;67,78;-6,12;26;6,7;-0,62;55;14,18;6,62;23;5,93;3,98;1;0,26;-0,23;11;2,84;2,84;2;0,52;0,52;2;0,52;0,52;5;1,29;1,29
31113;Langau                                  ;593;65,09;13;373;215;57,64;7,51;62;16,62;-1,32;55;14,75;8,15;19;5,09;1,66;0;0;-4,22;8;2,14;2,14;8;2,14;2,14;1;0,27;0,27;5;1,34;1,34
31114;Meiseldorf                              ;773;56,53;20;417;228;54,68;-0,6;70;16,79;-4,56;52;12,47;5,05;20;4,8;3,45;2;0,48;-0,64;22;5,28;5,28;8;1,92;1,92;6;1,44;1,44;9;2,16;2,16
31117;Pernegg                                 ;622;65,92;31;379;211;55,67;-9,56;57;15,04;3,26;73;19,26;12,36;13;3,43;1,42;3;0,79;-0,93;10;2,64;2,64;2;0,53;0,53;7;1,85;1,85;3;0,79;0,79
31119;Röhrenbach                              ;451;67,41;12;292;202;69,18;-7,65;20;6,85;1,67;35;11,99;8,94;13;4,45;1,71;0;0;0;10;3,42;3,42;4;1,37;1,37;3;1,03;1,03;5;1,71;1,71
31120;Röschitz                                ;870;58,85;20;492;263;53,46;-2,35;93;18,9;2,92;67;13,62;5,94;27;5,49;1,96;2;0,41;-1,66;16;3,25;3,25;10;2,03;2,03;2;0,41;0,41;12;2,44;2,44
31121;Rosenburg - Mold                        ;673;54,68;17;351;151;43,02;-5,78;48;13,68;-0,72;83;23,65;10,58;18;5,13;1,93;0;0;-5,87;23;6,55;6,55;4;1,14;1,14;7;1,99;1,99;17;4,84;4,84
31123;St. Bernhard - Frauenhofen              ;1.050;61,62;37;610;376;61,64;-2,55;63;10,33;-1,05;83;13,61;9,06;32;5,25;1,76;0;0;-2,43;40;6,56;6,56;1;0,16;0,16;3;0,49;0,49;12;1,97;1,97
31124;Sigmundsherberg                         ;1.441;59,82;41;821;341;41,53;-0,18;243;29,6;-3,14;127;15,47;7,65;45;5,48;2,46;1;0,12;-1,03;26;3,17;3,17;6;0,73;0,73;8;0,97;0,97;24;2,92;2,92
31129;Weitersfeld                             ;1.385;67,73;50;888;586;65,99;-3,31;89;10,02;0,82;103;11,6;5,29;42;4,73;1,52;2;0,23;-1,16;40;4,5;4,5;7;0,79;0,79;8;0,9;0,9;11;1,24;1,24
